"zona","numero_eventos","proporcion_eventos","porcentaje_eventos","tasa_anual","tasa_mensual","magnitud_media","magnitud_mediana","magnitud_desviacion","magnitud_maxima","magnitud_cuantil_25","magnitud_cuantil_50","magnitud_cuantil_75","magnitud_cuantil_90","magnitud_cuantil_95","profundidad_media","profundidad_mediana","profundidad_desviacion","profundidad_maxima","profundidad_cuantil_25","profundidad_cuantil_50","profundidad_cuantil_75","profundidad_cuantil_90","profundidad_cuantil_95"
"Cinturon de Fuego",892,0.752107925801012,75.2107925801012,34.3076923076923,2.85897435897436,6.8975,6.8,0.420389596706531,9.1,6.6,6.8,7.1,7.5,7.8,89.6319484304933,29.354,155.206090281043,676.4,16.42325,29.354,59.56875,228.94,555.7405
"Resto del mundo",203,0.171163575042159,17.1163575042159,7.80769230769231,0.650641025641026,6.91871921182266,6.8,0.421623846920979,8.6,6.6,6.8,7.1,7.6,7.7,134.323438423645,16,216.924851370124,664,10,16,128.25,577.52,602.695
"Cinturon Alpino-Himalayo",63,0.0531197301854975,5.31197301854975,2.42307692307692,0.201923076923077,6.90634920634921,6.7,0.407143081718572,7.8,6.6,6.7,7.2,7.58,7.7,45.7918888888889,16.1,64.2029281173553,231,10,16.1,39.6,176.88,211.28
"Dorsal Meso-Atlantica",28,0.0236087689713322,2.36087689713322,1.07692307692308,0.0897435897435897,6.68571428571429,6.6,0.193819858544313,7.1,6.5,6.6,6.825,6.93,7.065,11.0358214285714,10,5.03313759776566,35,10,10,10,12.8261,15.742
